pressure,time
7.9e-05,2025-12-08 21:06:58
8.4e-05,2025-12-08 21:06:58
1.5e-05,2025-12-08 21:06:59
6e-05,2025-12-08 21:06:59
3.2e-05,2025-12-08 21:07:00
6.9e-05,2025-12-08 21:07:00
7.5e-05,2025-12-08 21:07:01
1.3e-05,2025-12-08 21:07:01
1.8e-05,2025-12-08 21:07:02
7e-05,2025-12-08 21:07:02
4.1e-05,2025-12-08 21:07:03
2.4e-05,2025-12-08 21:07:03
7.4e-05,2025-12-08 21:07:04
5.9e-05,2025-12-08 21:07:04
7.8e-05,2025-12-08 21:07:05
8.1e-05,2025-12-08 21:07:05
3.5e-05,2025-12-08 21:07:06
2.5e-05,2025-12-08 21:07:06
5.9e-05,2025-12-08 21:07:07
7.8e-05,2025-12-08 21:07:07
8.6e-05,2025-12-08 21:07:08
3.8e-05,2025-12-08 21:07:08
7.1e-05,2025-12-08 21:07:09
4e-05,2025-12-08 21:07:09
4.7e-05,2025-12-08 21:07:10
2.3e-05,2025-12-08 21:07:10
4.7e-05,2025-12-08 21:07:11
4.5e-05,2025-12-08 21:07:11
2.9e-05,2025-12-08 21:07:12
2.3e-05,2025-12-08 21:07:12
8.3e-05,2025-12-08 21:07:13
7.4e-05,2025-12-08 21:07:13
5.5e-05,2025-12-08 21:07:14
7.3e-05,2025-12-08 21:07:14
1.1e-05,2025-12-08 21:07:15
8.1e-05,2025-12-08 21:07:15
3.2e-05,2025-12-08 21:07:16
1.8e-05,2025-12-08 21:07:16
8.2e-05,2025-12-08 21:07:17
8.6e-05,2025-12-08 21:07:17
7.6e-05,2025-12-08 21:07:18
7.7e-05,2025-12-08 21:07:18
7.2e-05,2025-12-08 21:07:19
2.4e-05,2025-12-08 21:07:19
2.6e-05,2025-12-08 21:07:20
6.6e-05,2025-12-08 21:07:20
4e-05,2025-12-08 21:07:21
3.5e-05,2025-12-08 21:07:21
1.6e-05,2025-12-08 21:07:22
7.2e-05,2025-12-08 21:07:22
3.4e-05,2025-12-08 21:07:23
2e-05,2025-12-08 21:07:23
4.6e-05,2025-12-08 21:07:24
7.2e-05,2025-12-08 21:07:24
6.2e-05,2025-12-08 21:07:25
3.2e-05,2025-12-08 21:07:25
2e-05,2025-12-08 21:07:26
6.6e-05,2025-12-08 21:07:26
4.1e-05,2025-12-08 21:07:27
5e-05,2025-12-08 21:07:27
2.9e-05,2025-12-08 21:07:28
8.6e-05,2025-12-08 21:07:28
8.2e-05,2025-12-08 21:07:29
6.7e-05,2025-12-08 21:07:29
4e-05,2025-12-08 21:07:30
7.7e-05,2025-12-08 21:07:30
3.3e-05,2025-12-08 21:07:31
5.2e-05,2025-12-08 21:07:31
6.1e-05,2025-12-08 21:07:32
3.7e-05,2025-12-08 21:07:32
9e-05,2025-12-08 21:07:33
7.3e-05,2025-12-08 21:07:33
5e-05,2025-12-08 21:07:34
1.6e-05,2025-12-08 21:07:34
4.7e-05,2025-12-08 21:07:35
6.6e-05,2025-12-08 21:07:35
6.8e-05,2025-12-08 21:07:36
2.7e-05,2025-12-08 21:07:37
5.5e-05,2025-12-08 21:07:37
4.9e-05,2025-12-08 21:07:38
3.6e-05,2025-12-08 21:07:38
1.1e-05,2025-12-08 21:07:39
2.9e-05,2025-12-08 21:07:39
5e-05,2025-12-08 21:07:40
4.2e-05,2025-12-08 21:07:40
2.4e-05,2025-12-08 21:07:41
9e-05,2025-12-08 21:07:41
2.9e-05,2025-12-08 21:07:42
5.7e-05,2025-12-08 21:07:42
7.5e-05,2025-12-08 21:07:43
3.5e-05,2025-12-08 21:07:43
6.1e-05,2025-12-08 21:07:44
2.3e-05,2025-12-08 21:07:44
1.5e-05,2025-12-08 21:07:45
7e-05,2025-12-08 21:07:45
3.2e-05,2025-12-08 21:07:46
2e-05,2025-12-08 21:07:46
3.5e-05,2025-12-08 21:07:47
3.9e-05,2025-12-08 21:07:47
1.3e-05,2025-12-08 21:07:48
5.3e-05,2025-12-08 21:07:48
5.6e-05,2025-12-08 21:07:49
1.8e-05,2025-12-08 21:07:49
5.1e-05,2025-12-08 21:07:50
8.2e-05,2025-12-08 21:07:50
6.4e-05,2025-12-08 21:07:51
7.9e-05,2025-12-08 21:07:51
3.1e-05,2025-12-08 21:07:52
7e-05,2025-12-08 21:07:52
1.1e-05,2025-12-08 21:07:53
3.5e-05,2025-12-08 21:07:53
6.2e-05,2025-12-08 21:07:54
2.7e-05,2025-12-08 21:07:54
6.3e-05,2025-12-08 21:07:55
2.1e-05,2025-12-08 21:07:55
5.3e-05,2025-12-08 21:07:56
3.7e-05,2025-12-08 21:07:56
5.2e-05,2025-12-08 21:07:57
5.1e-05,2025-12-08 21:07:57
7.7e-05,2025-12-08 21:07:58
8.4e-05,2025-12-08 21:07:58
3.9e-05,2025-12-08 21:07:59
5.3e-05,2025-12-08 21:07:59
6.9e-05,2025-12-08 21:08:00
8.5e-05,2025-12-08 21:08:00
8.5e-05,2025-12-08 21:08:01
3.7e-05,2025-12-08 21:08:01
3.5e-05,2025-12-08 21:08:02
5.9e-05,2025-12-08 21:08:02
8.1e-05,2025-12-08 21:08:03
5.6e-05,2025-12-08 21:08:03
5.1e-05,2025-12-08 21:08:04
6.2e-05,2025-12-08 21:08:04
7e-05,2025-12-08 21:08:05
7.7e-05,2025-12-08 21:08:05
4.4e-05,2025-12-08 21:08:06
4.4e-05,2025-12-08 21:08:06
4.2e-05,2025-12-08 21:08:07
1.3e-05,2025-12-08 21:08:07
3.8e-05,2025-12-08 21:08:08
8.7e-05,2025-12-08 21:08:08
6e-05,2025-12-08 21:08:09
1.8e-05,2025-12-08 21:08:09
1.6e-05,2025-12-08 21:08:10
4.9e-05,2025-12-08 21:08:10
2.8e-05,2025-12-08 21:08:11
6.3e-05,2025-12-08 21:08:11
1.6e-05,2025-12-08 21:08:12
3.1e-05,2025-12-08 21:08:12
1e-05,2025-12-08 21:08:13
1.1e-05,2025-12-08 21:08:13
4.8e-05,2025-12-08 21:08:14
1.2e-05,2025-12-08 21:08:14
8.2e-05,2025-12-08 21:08:15
2.3e-05,2025-12-08 21:08:15
8.5e-05,2025-12-08 21:08:16
1.9e-05,2025-12-08 21:08:16
4.1e-05,2025-12-08 21:08:17
4.1e-05,2025-12-08 21:08:17
3.4e-05,2025-12-08 21:08:18
4e-05,2025-12-08 21:08:18
2.9e-05,2025-12-08 21:08:19
2.2e-05,2025-12-08 21:08:19
3.5e-05,2025-12-08 21:08:20
7.3e-05,2025-12-08 21:08:20
8.7e-05,2025-12-08 21:08:21
1.9e-05,2025-12-08 21:08:21
7.8e-05,2025-12-08 21:08:22
1.3e-05,2025-12-08 21:08:22
1.8e-05,2025-12-08 21:08:23
6e-05,2025-12-08 21:08:23
5.8e-05,2025-12-08 21:08:24
6.7e-05,2025-12-08 21:08:24
3.1e-05,2025-12-08 21:08:25
3e-05,2025-12-08 21:08:25
1.7e-05,2025-12-08 21:08:26
5.8e-05,2025-12-08 21:08:26
5e-05,2025-12-08 21:08:27
1.8e-05,2025-12-08 21:08:27
7.5e-05,2025-12-08 21:08:28
3e-05,2025-12-08 21:08:28
1.1e-05,2025-12-08 21:08:29
1.2e-05,2025-12-08 21:08:29
3e-05,2025-12-08 21:08:30
1.4e-05,2025-12-08 21:08:31
2.1e-05,2025-12-08 21:08:31
2.4e-05,2025-12-08 21:08:32
3.7e-05,2025-12-08 21:08:32
2.6e-05,2025-12-08 21:08:33
4.3e-05,2025-12-08 21:08:33
8.2e-05,2025-12-08 21:08:34
5.4e-05,2025-12-08 21:08:34
6.1e-05,2025-12-08 21:08:35
1.6e-05,2025-12-08 21:08:35
1.3e-05,2025-12-08 21:08:36
8.2e-05,2025-12-08 21:08:36
1.5e-05,2025-12-08 21:08:37
8.3e-05,2025-12-08 21:08:37
6.4e-05,2025-12-08 21:08:38
8.5e-05,2025-12-08 21:08:38
4.8e-05,2025-12-08 21:08:39
8.9e-05,2025-12-08 21:08:39
5.8e-05,2025-12-08 21:08:40
7.7e-05,2025-12-08 21:08:40
3.1e-05,2025-12-08 21:08:41
7.2e-05,2025-12-08 21:08:41
1.9e-05,2025-12-08 21:08:42
3.8e-05,2025-12-08 21:08:42
4.7e-05,2025-12-08 21:08:43
2.9e-05,2025-12-08 21:08:43
3.1e-05,2025-12-08 21:08:44
7.8e-05,2025-12-08 21:08:44
5e-05,2025-12-08 21:08:45
3.3e-05,2025-12-08 21:08:45
6e-05,2025-12-08 21:08:46
2e-05,2025-12-08 21:08:46
6.3e-05,2025-12-08 21:08:47
7.4e-05,2025-12-08 21:08:47
5.7e-05,2025-12-08 21:08:48
3.1e-05,2025-12-08 21:08:48
2.1e-05,2025-12-08 21:08:49
3.2e-05,2025-12-08 21:08:49
3.7e-05,2025-12-08 21:08:50
7e-05,2025-12-08 21:08:50
6.2e-05,2025-12-08 21:08:51
3.8e-05,2025-12-08 21:08:51
4e-05,2025-12-08 21:08:52
4.9e-05,2025-12-08 21:08:52
4.3e-05,2025-12-08 21:08:53
3.6e-05,2025-12-08 21:08:53
5.4e-05,2025-12-08 21:08:54
5.3e-05,2025-12-08 21:08:54
2.1e-05,2025-12-08 21:08:55
1e-05,2025-12-08 21:08:55
2.9e-05,2025-12-08 21:08:56
3.6e-05,2025-12-08 21:08:56
4.4e-05,2025-12-08 21:08:57
2.5e-05,2025-12-08 21:08:57
3.7e-05,2025-12-08 21:08:58
4.2e-05,2025-12-08 21:08:58
8.6e-05,2025-12-08 21:08:59
3.9e-05,2025-12-08 21:08:59
4.3e-05,2025-12-08 21:09:00
7.5e-05,2025-12-08 21:09:00
4.2e-05,2025-12-08 21:09:01
8.4e-05,2025-12-08 21:09:01
8.9e-05,2025-12-08 21:09:02
1e-05,2025-12-08 21:09:02
4.6e-05,2025-12-08 21:09:03
1e-05,2025-12-08 21:09:03
3.7e-05,2025-12-08 21:09:04
5e-05,2025-12-08 21:09:04
8.6e-05,2025-12-08 21:09:05
7.1e-05,2025-12-08 21:09:05
3.2e-05,2025-12-08 21:09:06
5.5e-05,2025-12-08 21:09:06
5.8e-05,2025-12-08 21:09:07
7.5e-05,2025-12-08 21:09:07
5.8e-05,2025-12-08 21:09:08
3.6e-05,2025-12-08 21:09:08
7.3e-05,2025-12-08 21:09:09
5.3e-05,2025-12-08 21:09:09
4.5e-05,2025-12-08 21:09:10
1.5e-05,2025-12-08 21:09:10
6.7e-05,2025-12-08 21:09:11
1.1e-05,2025-12-08 21:09:11
8.6e-05,2025-12-08 21:09:12
3.2e-05,2025-12-08 21:09:12
5.4e-05,2025-12-08 21:09:13
4.5e-05,2025-12-08 21:09:13
1.6e-05,2025-12-08 21:09:14
4.9e-05,2025-12-08 21:09:14
1.7e-05,2025-12-08 21:09:15
7.5e-05,2025-12-08 21:09:15
1.9e-05,2025-12-08 21:09:16
3.5e-05,2025-12-08 21:09:16
4.7e-05,2025-12-08 21:09:17
7.7e-05,2025-12-08 21:09:17
5.1e-05,2025-12-08 21:09:18
2e-05,2025-12-08 21:09:18
3.2e-05,2025-12-08 21:09:19
6.8e-05,2025-12-08 21:09:19
4.6e-05,2025-12-08 21:09:20
2.4e-05,2025-12-08 21:09:20
4.6e-05,2025-12-08 21:09:21
3.6e-05,2025-12-08 21:09:21
1.9e-05,2025-12-08 21:09:22
2e-05,2025-12-08 21:09:22
1.7e-05,2025-12-08 21:09:23
8.9e-05,2025-12-08 21:09:23
5.3e-05,2025-12-08 21:09:24
2.1e-05,2025-12-08 21:09:24
1.7e-05,2025-12-08 21:09:25
1.5e-05,2025-12-08 21:09:25
1.1e-05,2025-12-08 21:09:26
2.7e-05,2025-12-08 21:09:26
6.5e-05,2025-12-08 21:09:27
5.8e-05,2025-12-08 21:09:27
7.6e-05,2025-12-08 21:09:28
8.8e-05,2025-12-08 21:09:28
1.5e-05,2025-12-08 21:09:29
1.3e-05,2025-12-08 21:09:29
8.9e-05,2025-12-08 21:09:30
6.8e-05,2025-12-08 21:09:30
2e-05,2025-12-08 21:09:31
6.2e-05,2025-12-08 21:09:31
4.3e-05,2025-12-08 21:09:32
2.7e-05,2025-12-08 21:09:32
2.2e-05,2025-12-08 21:09:33
3.6e-05,2025-12-08 21:09:33
4.6e-05,2025-12-08 21:09:34
7.1e-05,2025-12-08 21:09:34
2.3e-05,2025-12-08 21:09:35
2.6e-05,2025-12-08 21:09:35
2.6e-05,2025-12-08 21:09:36
6.8e-05,2025-12-08 21:09:37
1.2e-05,2025-12-08 21:09:37
3.6e-05,2025-12-08 21:09:38
5e-05,2025-12-08 21:09:38
7.5e-05,2025-12-08 21:09:39
2.2e-05,2025-12-08 21:09:39
6.7e-05,2025-12-08 21:09:40
5.7e-05,2025-12-08 21:09:40
6.2e-05,2025-12-08 21:09:41
8.2e-05,2025-12-08 21:09:41
1.6e-05,2025-12-08 21:09:42
6.1e-05,2025-12-08 21:09:42
4e-05,2025-12-08 21:09:43
3.4e-05,2025-12-08 21:09:43
1.5e-05,2025-12-08 21:09:44
3e-05,2025-12-08 21:09:44
5.5e-05,2025-12-08 21:09:45
1.2e-05,2025-12-08 21:09:45
1.1e-05,2025-12-08 21:09:46
8.5e-05,2025-12-08 21:09:46
3.4e-05,2025-12-08 21:09:47
6.2e-05,2025-12-08 21:09:47
3.9e-05,2025-12-08 21:09:48
7.9e-05,2025-12-08 21:09:48
5.9e-05,2025-12-08 21:09:49
7.6e-05,2025-12-08 21:09:49
8.4e-05,2025-12-08 21:09:50
8.6e-05,2025-12-08 21:09:50
1.4e-05,2025-12-08 21:09:51
2.7e-05,2025-12-08 21:09:51
8.8e-05,2025-12-08 21:09:52
5.1e-05,2025-12-08 21:09:52
4.8e-05,2025-12-08 21:09:53
6.1e-05,2025-12-08 21:09:53
5.3e-05,2025-12-08 21:09:54
3.9e-05,2025-12-08 21:09:54
5.9e-05,2025-12-08 21:09:55
2.2e-05,2025-12-08 21:09:55
4.6e-05,2025-12-08 21:09:56
3.6e-05,2025-12-08 21:09:56
8.3e-05,2025-12-08 21:09:57
3.9e-05,2025-12-08 21:09:57
5.6e-05,2025-12-08 21:09:58
7.2e-05,2025-12-08 21:09:58
3.8e-05,2025-12-08 21:09:59
1.9e-05,2025-12-08 21:09:59
3.9e-05,2025-12-08 21:10:00
5.9e-05,2025-12-08 21:10:00
7.4e-05,2025-12-08 21:10:01
5.6e-05,2025-12-08 21:10:01
4.5e-05,2025-12-08 21:10:02
6.1e-05,2025-12-08 21:10:02
5e-05,2025-12-08 21:10:03
6.6e-05,2025-12-08 21:10:03
5.5e-05,2025-12-08 21:10:04
3.9e-05,2025-12-08 21:10:04
7.5e-05,2025-12-08 21:10:05
1.2e-05,2025-12-08 21:10:05
7.3e-05,2025-12-08 21:10:06
8e-05,2025-12-08 21:10:06
1.7e-05,2025-12-08 21:10:07
4.8e-05,2025-12-08 21:10:07
7.3e-05,2025-12-08 21:10:08
8.3e-05,2025-12-08 21:10:08
2.8e-05,2025-12-08 21:10:09
5.6e-05,2025-12-08 21:10:09
1.8e-05,2025-12-08 21:10:10
2.7e-05,2025-12-08 21:10:10
5.7e-05,2025-12-08 21:10:11
2.7e-05,2025-12-08 21:10:11
8.8e-05,2025-12-08 21:10:12
3.2e-05,2025-12-08 21:10:12
3.1e-05,2025-12-08 21:10:13
2e-05,2025-12-08 21:10:13
6.4e-05,2025-12-08 21:10:14
4.6e-05,2025-12-08 21:10:14
8.7e-05,2025-12-08 21:10:15
4.5e-05,2025-12-08 21:10:15
6.7e-05,2025-12-08 21:10:16
5.2e-05,2025-12-08 21:10:16
7e-05,2025-12-08 21:10:17
6.9e-05,2025-12-08 21:10:17
8.9e-05,2025-12-08 21:10:18
2.1e-05,2025-12-08 21:10:18
3.8e-05,2025-12-08 21:10:19
5.1e-05,2025-12-08 21:10:19
8.8e-05,2025-12-08 21:10:20
8.2e-05,2025-12-08 21:10:20
7.8e-05,2025-12-08 21:10:21
8.2e-05,2025-12-08 21:10:21
7.9e-05,2025-12-08 21:10:22
3.3e-05,2025-12-08 21:10:22
7.6e-05,2025-12-08 21:10:23
1e-05,2025-12-08 21:10:23
7.6e-05,2025-12-08 21:10:24
3.4e-05,2025-12-08 21:10:24
3.1e-05,2025-12-08 21:10:25
8.6e-05,2025-12-08 21:10:25
4.1e-05,2025-12-08 21:10:26
4.3e-05,2025-12-08 21:10:26
5.9e-05,2025-12-08 21:10:27
6.3e-05,2025-12-08 21:10:27
4.1e-05,2025-12-08 21:10:28
7.5e-05,2025-12-08 21:10:28
3.8e-05,2025-12-08 21:10:29
4.7e-05,2025-12-08 21:10:29
6.8e-05,2025-12-08 21:10:30
5.4e-05,2025-12-08 21:10:30
4.8e-05,2025-12-08 21:10:31
5.9e-05,2025-12-08 21:10:31
4.8e-05,2025-12-08 21:10:32
2.1e-05,2025-12-08 21:10:32
4.5e-05,2025-12-08 21:10:33
8.7e-05,2025-12-08 21:10:34
5.2e-05,2025-12-08 21:10:34
6.8e-05,2025-12-08 21:10:35
6.9e-05,2025-12-08 21:10:35
2.1e-05,2025-12-08 21:10:36
3.5e-05,2025-12-08 21:10:36
6.6e-05,2025-12-08 21:10:37
7.8e-05,2025-12-08 21:10:37
2.1e-05,2025-12-08 21:10:38
2.3e-05,2025-12-08 21:10:38
7.2e-05,2025-12-08 21:10:39
3.3e-05,2025-12-08 21:10:39
5.4e-05,2025-12-08 21:10:40
8.3e-05,2025-12-08 21:10:40
5e-05,2025-12-08 21:10:41
7.8e-05,2025-12-08 21:10:41
3.6e-05,2025-12-08 21:10:42
8.1e-05,2025-12-08 21:10:42
1.3e-05,2025-12-08 21:10:43
4.3e-05,2025-12-08 21:10:43
4.8e-05,2025-12-08 21:10:44
8.5e-05,2025-12-08 21:10:44
5.7e-05,2025-12-08 21:10:45
2.3e-05,2025-12-08 21:10:45
8.8e-05,2025-12-08 21:10:46
3.7e-05,2025-12-08 21:10:46
7.9e-05,2025-12-08 21:10:47
3.6e-05,2025-12-08 21:10:47
6.2e-05,2025-12-08 21:10:48
5.4e-05,2025-12-08 21:10:48
3.3e-05,2025-12-08 21:10:49
5e-05,2025-12-08 21:10:49
8e-05,2025-12-08 21:10:50
7.7e-05,2025-12-08 21:10:50
8.6e-05,2025-12-08 21:10:51
5.3e-05,2025-12-08 21:10:51
3.6e-05,2025-12-08 21:10:52
5.1e-05,2025-12-08 21:10:52
6e-05,2025-12-08 21:10:53
3.7e-05,2025-12-08 21:10:53
1.9e-05,2025-12-08 21:10:54
2.3e-05,2025-12-08 21:10:54
7.2e-05,2025-12-08 21:10:55
8.1e-05,2025-12-08 21:10:55
5e-05,2025-12-08 21:10:56
2.2e-05,2025-12-08 21:10:56
4.8e-05,2025-12-08 21:10:57
8.7e-05,2025-12-08 21:10:57
4.9e-05,2025-12-08 21:10:58
8.3e-05,2025-12-08 21:10:58
4.6e-05,2025-12-08 21:10:59
7.2e-05,2025-12-08 21:10:59
4.2e-05,2025-12-08 21:11:00
3.3e-05,2025-12-08 21:11:00
8.1e-05,2025-12-08 21:11:01
7e-05,2025-12-08 21:11:01
3.7e-05,2025-12-08 21:11:02
4.7e-05,2025-12-08 21:11:02
7.2e-05,2025-12-08 21:11:03
8.2e-05,2025-12-08 21:11:03
4.9e-05,2025-12-08 21:11:04
5.4e-05,2025-12-08 21:11:04
5.1e-05,2025-12-08 21:11:05
2.5e-05,2025-12-08 21:11:05
6.1e-05,2025-12-08 21:11:06
8e-05,2025-12-08 21:11:06
2.6e-05,2025-12-08 21:11:07
3.5e-05,2025-12-08 21:11:07
7.8e-05,2025-12-08 21:11:08
4.4e-05,2025-12-08 21:11:08
5.5e-05,2025-12-08 21:11:09
8.6e-05,2025-12-08 21:11:09
3.8e-05,2025-12-08 21:11:10
5.4e-05,2025-12-08 21:11:10
8.2e-05,2025-12-08 21:11:11
5.3e-05,2025-12-08 21:11:11
1.2e-05,2025-12-08 21:11:12
7.2e-05,2025-12-08 21:11:12
1.8e-05,2025-12-08 21:11:13
7e-05,2025-12-08 21:11:13
1.9e-05,2025-12-08 21:11:14
4.8e-05,2025-12-08 21:11:14
4.3e-05,2025-12-08 21:11:15
8e-05,2025-12-08 21:11:15
5.9e-05,2025-12-08 21:11:16
3.6e-05,2025-12-08 21:11:16
8.8e-05,2025-12-08 21:11:17
8.4e-05,2025-12-08 21:11:17
8e-05,2025-12-08 21:11:18
8.5e-05,2025-12-08 21:11:18
8.3e-05,2025-12-08 21:11:19
5.2e-05,2025-12-08 21:11:19
7.9e-05,2025-12-08 21:11:20
8.4e-05,2025-12-08 21:11:20
3.9e-05,2025-12-08 21:11:21
8.4e-05,2025-12-08 21:11:21
1.7e-05,2025-12-08 21:11:22
3.4e-05,2025-12-08 21:11:22
2.5e-05,2025-12-08 21:11:23
4e-05,2025-12-08 21:11:23
3.3e-05,2025-12-08 21:11:24
8e-05,2025-12-08 21:11:24
6.9e-05,2025-12-08 21:11:25
7.1e-05,2025-12-08 21:11:25
3.4e-05,2025-12-08 21:11:26
3.1e-05,2025-12-08 21:11:26
1.3e-05,2025-12-08 21:11:27
4.2e-05,2025-12-08 21:11:27
4.4e-05,2025-12-08 21:11:28
1.9e-05,2025-12-08 21:11:29
6.8e-05,2025-12-08 21:11:29
7.8e-05,2025-12-08 21:11:30
8.1e-05,2025-12-08 21:11:30
7.8e-05,2025-12-08 21:11:31
3.3e-05,2025-12-08 21:11:31
5.5e-05,2025-12-08 21:11:32
3.8e-05,2025-12-08 21:11:32
2.3e-05,2025-12-08 21:11:33
7e-05,2025-12-08 21:11:33
7.2e-05,2025-12-08 21:11:34
3.8e-05,2025-12-08 21:11:34
2.2e-05,2025-12-08 21:11:35
7.8e-05,2025-12-08 21:11:35
1.1e-05,2025-12-08 21:11:36
3.2e-05,2025-12-08 21:11:36
4.5e-05,2025-12-08 21:11:37
2.9e-05,2025-12-08 21:11:37
8.5e-05,2025-12-08 21:11:38
4e-05,2025-12-08 21:11:38
7.3e-05,2025-12-08 21:11:39
5.4e-05,2025-12-08 21:11:39
4.4e-05,2025-12-08 21:11:40
5.3e-05,2025-12-08 21:11:40
6.9e-05,2025-12-08 21:11:41
2.2e-05,2025-12-08 21:11:41
3.9e-05,2025-12-08 21:11:42
8.9e-05,2025-12-08 21:11:42
1.5e-05,2025-12-08 21:11:43
5.4e-05,2025-12-08 21:11:43
3.1e-05,2025-12-08 21:11:44
1.5e-05,2025-12-08 21:11:44
3.6e-05,2025-12-08 21:11:45
2.8e-05,2025-12-08 21:11:45
7.5e-05,2025-12-08 21:11:46
7.9e-05,2025-12-08 21:11:46
5.1e-05,2025-12-08 21:11:47
1.5e-05,2025-12-08 21:11:47
1.2e-05,2025-12-08 21:11:48
1.6e-05,2025-12-08 21:11:48
3.5e-05,2025-12-08 21:11:49
2.3e-05,2025-12-08 21:11:49
6.7e-05,2025-12-08 21:11:50
3e-05,2025-12-08 21:11:50
2.9e-05,2025-12-08 21:11:51
6.8e-05,2025-12-08 21:11:51
6.3e-05,2025-12-08 21:11:52
5.8e-05,2025-12-08 21:11:52
2.4e-05,2025-12-08 21:11:53
2.4e-05,2025-12-08 21:11:53
8.2e-05,2025-12-08 21:11:54
2.7e-05,2025-12-08 21:11:54
2.6e-05,2025-12-08 21:11:55
3e-05,2025-12-08 21:11:55
4.4e-05,2025-12-08 21:11:56
4.6e-05,2025-12-08 21:11:56
5.8e-05,2025-12-08 21:11:57
2.5e-05,2025-12-08 21:11:57
5.9e-05,2025-12-08 21:11:58
7.1e-05,2025-12-08 21:11:58
7.3e-05,2025-12-08 21:11:59
8.1e-05,2025-12-08 21:11:59
1.1e-05,2025-12-08 21:12:00
5.1e-05,2025-12-08 21:12:00
2e-05,2025-12-08 21:12:01
5.8e-05,2025-12-08 21:12:01
1.1e-05,2025-12-08 21:12:02
1.9e-05,2025-12-08 21:12:02
6.1e-05,2025-12-08 21:12:03
6e-05,2025-12-08 21:12:03
1.8e-05,2025-12-08 21:12:04
3.4e-05,2025-12-08 21:12:04
8.7e-05,2025-12-08 21:12:05
5.6e-05,2025-12-08 21:12:05
5.8e-05,2025-12-08 21:12:06
2.8e-05,2025-12-08 21:12:06
3.6e-05,2025-12-08 21:12:07
1.7e-05,2025-12-08 21:12:07
3.9e-05,2025-12-08 21:12:08
5.5e-05,2025-12-08 21:12:08
8.3e-05,2025-12-08 21:12:09
1.7e-05,2025-12-08 21:12:09
6.6e-05,2025-12-08 21:12:10
2.1e-05,2025-12-08 21:12:10
1.8e-05,2025-12-08 21:12:11
3e-05,2025-12-08 21:12:11
3.6e-05,2025-12-08 21:12:12
3.3e-05,2025-12-08 21:12:12
2.1e-05,2025-12-08 21:12:13
6.7e-05,2025-12-08 21:12:13
5.2e-05,2025-12-08 21:12:14
3.2e-05,2025-12-08 21:12:14
3.3e-05,2025-12-08 21:12:15
3.8e-05,2025-12-08 21:12:15
8.3e-05,2025-12-08 21:12:16
5.7e-05,2025-12-08 21:12:16
5.2e-05,2025-12-08 21:12:17
8.4e-05,2025-12-08 21:12:17
7e-05,2025-12-08 21:12:18
4.2e-05,2025-12-08 21:12:18
2.1e-05,2025-12-08 21:12:19
3.1e-05,2025-12-08 21:12:19
2.3e-05,2025-12-08 21:12:20
6.6e-05,2025-12-08 21:12:20
1.8e-05,2025-12-08 21:12:21
7.6e-05,2025-12-08 21:12:21
4.1e-05,2025-12-08 21:12:22
7.9e-05,2025-12-08 21:12:22
1.5e-05,2025-12-08 21:12:23
4.6e-05,2025-12-08 21:12:23
3.7e-05,2025-12-08 21:12:24
2.7e-05,2025-12-08 21:12:24
1.6e-05,2025-12-08 21:12:25
2.8e-05,2025-12-08 21:12:26
7.9e-05,2025-12-08 21:12:26
7.4e-05,2025-12-08 21:12:27
6.3e-05,2025-12-08 21:12:27
7.1e-05,2025-12-08 21:12:28
5.5e-05,2025-12-08 21:12:28
9e-05,2025-12-08 21:12:29
6.5e-05,2025-12-08 21:12:29
8.5e-05,2025-12-08 21:12:30
2.6e-05,2025-12-08 21:12:30
4.8e-05,2025-12-08 21:12:31
5.9e-05,2025-12-08 21:12:31
6.6e-05,2025-12-08 21:12:32
4.4e-05,2025-12-08 21:12:32
6.6e-05,2025-12-08 21:12:33
4.9e-05,2025-12-08 21:12:33
2e-05,2025-12-08 21:12:34
4.7e-05,2025-12-08 21:12:34
5.7e-05,2025-12-08 21:12:35
2.4e-05,2025-12-08 21:12:35
6.8e-05,2025-12-08 21:12:36
1.5e-05,2025-12-08 21:12:36
6.6e-05,2025-12-08 21:12:37
2.1e-05,2025-12-08 21:12:37
7.1e-05,2025-12-08 21:12:38
5.3e-05,2025-12-08 21:12:38
5.4e-05,2025-12-08 21:12:39
4.3e-05,2025-12-08 21:12:39
4.7e-05,2025-12-08 21:12:40
1.7e-05,2025-12-08 21:12:40
2.5e-05,2025-12-08 21:12:41
8.3e-05,2025-12-08 21:12:41
5.7e-05,2025-12-08 21:12:42
6.8e-05,2025-12-08 21:12:42
1.1e-05,2025-12-08 21:12:43
4.4e-05,2025-12-08 21:12:43
4.2e-05,2025-12-08 21:12:44
8e-05,2025-12-08 21:12:44
5.1e-05,2025-12-08 21:12:45
7.1e-05,2025-12-08 21:12:45
5.6e-05,2025-12-08 21:12:46
5.7e-05,2025-12-08 21:12:46
2.9e-05,2025-12-08 21:12:47
6.9e-05,2025-12-08 21:12:47
7.6e-05,2025-12-08 21:12:48
1.5e-05,2025-12-08 21:12:48
1.8e-05,2025-12-08 21:12:49
2.5e-05,2025-12-08 21:12:49
8.4e-05,2025-12-08 21:12:50
5.9e-05,2025-12-08 21:12:50
6.5e-05,2025-12-08 21:12:51
1.1e-05,2025-12-08 21:12:51
4.4e-05,2025-12-08 21:12:52
3.7e-05,2025-12-08 21:12:52
6.2e-05,2025-12-08 21:12:53
2.8e-05,2025-12-08 21:12:53
